#eThermo
#T, Psat, rhol, rhov
369.15, 6252.33, 5975.56, 2.05281
374.15, 7660.97, 5941.91, 2.48415
379.15, 9327.77, 5908.08, 2.98804
384.15, 11288.7, 5874.08, 3.57353
389.15, 13582.8, 5839.89, 4.25034
394.15, 16252.7, 5805.5, 5.02891
399.15, 19344.3, 5770.9, 5.9204
404.15, 22907, 5736.09, 6.93673
409.15, 26958, 5702.24, 8.07972
414.15, 31553.2, 5668.79, 9.36289
419.15, 36765.2, 5635.09, 10.8045
424.15, 42652.3, 5601.14, 12.418
429.15, 49275.6, 5566.91, 14.2178
434.15, 56699.4, 5532.41, 16.2187
439.15, 64990.2, 5497.61, 18.4364
444.15, 74217.4, 5462.51, 20.8871
449.15, 84453.4, 5427.09, 23.5878
454.15, 95767.1, 5391.36, 26.5548
459.15, 108245, 5355.27, 29.8094
464.15, 121961, 5318.81, 33.3695
469.15, 136997, 5281.97, 37.2554
474.15, 153437, 5244.74, 41.4883
