#T(K)	P(Pa)	  rhol(kg/m3) rhov(kg/m3)
610.15,	1.31E+02, 576.4898, 25.8003
615.15,	1.75E+02, 570.2304, 25.8726
620.15,	2.30E+02, 563.817, 28.1137
625.15,	3.01E+02, 557.2355, 30.5397
630.15,	3.91E+02, 550.4698, 33.169
635.15,	5.03E+02, 543.5013, 36.0229
640.15,	6.43E+02, 536.308, 39.1259
645.15,	8.16E+02, 528.8641, 42.5069
650.15,	1.03E+03, 521.1384, 46.2003
655.15,	1.29E+03, 513.0933, 50.2471
660.15,	1.60E+03, 504.6823, 54.6974
665.15,	1.99E+03, 495.8467, 59.6133
670.15,	2.44E+03, 486.5114, 65.0733
675.15,	2.99E+03, 476.5773, 71.1789
680.15,	3.64E+03, 461.0504, 78.066
685.15,	4.41E+03, 438.1796, 85.9227
690.15,	5.32E+03, 413.1935, 95.0242
695.15,	6.38E+03, 385.6962, 105.8017
700.15,	7.62E+03, 355.0123, 119.0065
705.15,	9.07E+03, 319.7223, 136.1979
710.15,	1.07E+04, 275.3949, 162.0779
715.15,	1.27E+04, 
720.15,	1.49E+04
725.15,	1.74E+04
730.15,	2.03E+04
735.15,	2.36E+04
740.15,	2.74E+04
745.15,	3.16E+04
750.15,	3.64E+04
755.15,	4.18E+04
760.15,	4.78E+04
765.15,	5.45E+04
770.15,	6.20E+04
775.15,	7.04E+04
780.15,	7.96E+04
785.15,	8.99E+04
790.15,	1.01E+05
