#T(K)	P(Pa)
249,	1.36E-03
254,	2.97E-03
259,	6.23E-03
264,	1.26E-02
269,	2.45E-02
274,	4.61E-02
279,	8.43E-02
284,	1.50E-01
289,	2.60E-01
294,	4.39E-01
299,	7.24E-01
304,	1.17E+00
309,	1.85E+00
314,	2.88E+00
319,	4.40E+00
324,	6.61E+00
329,	9.76E+00
334,	1.42E+01
339,	2.04E+01
344,	2.89E+01
349,	4.05E+01
354,	5.60E+01
359,	7.66E+01
364,	1.04E+02
369,	1.39E+02
374,	1.84E+02
379,	2.42E+02
384,	3.16E+02
389,	4.08E+02
394,	5.23E+02
399,	6.66E+02
404,	8.41E+02
409,	1.06E+03
414,	1.32E+03
419,	1.63E+03
424,	2.01E+03
429,	2.45E+03
434,	2.99E+03
439,	3.62E+03
444,	4.36E+03
449,	5.22E+03
454,	6.23E+03
459,	7.40E+03
464,	8.75E+03
469,	1.03E+04
474,	1.21E+04
479,	1.41E+04
484,	1.64E+04
489,	1.90E+04
494,	2.20E+04
499,	2.53E+04
504,	2.91E+04
509,	3.33E+04
514,	3.80E+04
519,	4.32E+04
524,	4.90E+04
529,	5.54E+04
534,	6.25E+04
539,	7.03E+04
544,	7.89E+04
549,	8.84E+04
554,	9.87E+04
559,	1.10E+05
564,	1.22E+05
569,	1.36E+05
574,	1.50E+05
579,	1.66E+05
584,	1.83E+05
589,	2.02E+05
594,	2.22E+05
599,	2.43E+05
604,	2.66E+05
609,	2.91E+05
614,	3.18E+05
619,	3.46E+05
624,	3.77E+05
629,	4.09E+05
634,	4.44E+05
639,	4.81E+05
644,	5.20E+05
649,	5.62E+05
654,	6.07E+05
659,	6.54E+05
664,	7.03E+05
669,	7.56E+05
674,	8.11E+05
679,	8.70E+05
684,	9.32E+05
689,	9.97E+05
694,	1.07E+06
699,	1.14E+06
704,	1.21E+06
709,	1.29E+06
714,	1.38E+06
719,	1.46E+06
724,	1.55E+06
729,	1.65E+06
734,	1.75E+06
739,	1.85E+06
